,carat,x,y,z,depth,table,price,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2
2151,0.32,4.36,4.35,2.69,61.8,60.0,828,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2152,0.9,6.18,6.12,3.88,63.1,58.0,3881,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2153,0.46,4.93,4.97,3.06,61.8,56.0,1291,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2154,1.24,6.99,6.96,4.18,59.9,61.0,10388,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2155,2.0,8.06,8.11,4.97,61.5,59.0,13552,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2156,0.52,5.15,5.2,3.19,61.6,55.0,1822,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2157,0.25,4.04,4.07,2.54,62.6,53.0,395,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2158,2.21,8.37,8.45,5.1,60.6,62.0,12215,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2159,1.09,6.68,6.73,4.06,60.6,57.0,7227,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2160,0.94,6.29,6.34,3.86,61.1,55.0,3915,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2161,0.9,6.0,6.08,3.76,62.3,60.0,4540,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2162,0.3,4.28,4.24,2.69,63.1,58.0,776,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2163,0.9,6.19,6.15,3.85,62.4,55.0,4036,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2164,0.35,4.46,4.51,2.83,63.1,58.0,491,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2165,0.3,4.26,4.28,2.68,62.8,58.0,605,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2166,0.3,4.33,4.37,2.64,60.7,59.0,789,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2167,0.73,5.8,5.82,3.58,61.6,56.0,3429,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2168,0.43,4.84,4.87,2.96,61.0,57.0,905,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2169,0.31,4.35,4.39,2.7,61.8,60.0,680,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2170,1.51,7.42,7.44,4.51,60.7,59.0,11302,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2171,1.51,7.36,7.3,4.57,62.3,59.0,6342,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2172,0.9,6.17,6.21,3.84,62.0,59.0,5439,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2173,0.24,4.01,3.99,2.5,62.5,56.0,486,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2174,1.7,7.5,7.43,4.74,63.5,58.0,7235,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2175,1.01,6.36,6.31,4.0,63.1,60.0,6108,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2176,1.5,7.38,7.43,4.47,60.4,59.0,12265,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2177,0.78,5.97,5.92,3.62,60.9,57.0,2422,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2178,1.7,7.65,7.57,4.75,62.4,57.0,17360,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2179,0.42,4.84,4.85,2.95,60.9,58.0,700,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2180,1.18,6.8,6.76,4.2,61.9,55.0,7216,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2181,0.7,5.68,5.72,3.54,62.1,59.0,2196,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2182,0.41,4.78,4.81,2.96,61.7,54.0,688,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2183,0.74,5.85,5.83,3.61,61.8,59.0,2291,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2184,0.26,4.07,4.1,2.53,61.9,56.0,418,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2185,0.51,5.09,5.02,3.15,62.3,62.0,956,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2186,1.0,6.23,6.18,4.16,67.0,54.0,5729,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2187,0.48,5.04,5.06,3.13,62.0,54.0,841,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2188,0.64,5.55,5.59,3.43,61.6,55.0,1737,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2189,0.7,5.66,5.7,3.56,62.7,54.0,4021,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2190,0.31,4.33,4.36,2.68,61.7,54.0,924,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2191,0.3,4.33,4.28,2.64,61.3,56.0,675,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2192,0.3,4.3,4.34,2.7,62.5,54.0,457,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2193,0.93,6.29,6.26,3.82,61.0,60.0,4050,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2194,0.71,5.61,5.57,3.57,63.9,57.0,2352,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2195,0.9,6.06,6.15,3.84,62.9,59.0,3706,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2196,0.81,6.01,6.06,3.71,61.5,57.0,3422,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2197,1.52,7.49,7.46,4.5,60.2,58.0,12502,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2198,0.55,5.3,5.35,3.26,61.2,54.0,3005,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2199,0.3,4.32,4.35,2.7,62.3,54.0,764,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2200,1.04,6.63,6.68,3.94,59.2,61.0,4724,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2201,1.02,6.56,6.51,3.97,60.7,56.0,3904,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2202,0.31,4.33,4.35,2.66,61.3,60.0,816,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2203,0.53,5.19,5.21,3.23,62.1,54.6,1690,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2204,0.52,5.13,5.16,3.2,62.2,54.0,1825,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2205,0.34,4.49,4.52,2.79,61.9,55.0,802,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2206,0.9,6.1,6.08,3.85,63.2,54.0,3382,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2207,0.35,4.54,4.56,2.79,61.3,56.0,829,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2208,2.19,8.36,8.48,5.22,62.0,56.0,17433,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2209,0.37,4.59,4.63,2.82,61.2,57.0,649,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2210,1.01,6.48,6.43,3.97,61.5,56.0,4779,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2211,0.71,5.73,5.75,3.54,61.7,55.0,3229,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2212,0.52,5.23,5.16,3.18,61.2,56.0,1815,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2213,0.33,4.4,4.42,2.77,62.8,56.0,627,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2214,1.26,6.93,6.86,4.32,62.7,58.0,10076,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2215,1.03,6.6,6.67,3.82,57.6,58.0,4177,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2216,0.33,4.43,4.4,2.8,63.4,56.0,631,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2217,0.35,4.52,4.48,2.8,62.2,56.0,748,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2218,0.5,5.11,5.15,3.15,61.4,59.0,1752,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2219,1.11,6.77,6.84,3.98,58.5,58.0,7480,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2220,1.5,7.39,7.34,4.48,60.8,58.0,8148,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2221,0.7,5.45,5.51,3.6,65.7,55.0,2437,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2222,1.01,6.37,6.4,4.0,62.6,57.0,5777,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2223,1.01,6.35,6.32,4.01,63.3,60.0,7127,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2224,1.1,6.56,6.54,4.15,63.4,56.0,4066,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2225,1.09,6.62,6.68,4.08,61.4,56.0,11631,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2226,0.4,4.74,4.77,2.94,61.8,54.5,764,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2227,0.8,5.92,5.96,3.67,61.8,56.0,5007,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2228,1.1,6.66,6.69,4.03,60.4,59.0,5166,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2229,2.0,8.14,8.18,4.97,61.0,51.6,13203,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2230,1.34,7.12,7.08,4.38,61.7,55.0,6303,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2231,0.3,4.27,4.29,2.73,63.8,56.0,684,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2232,0.73,5.83,5.76,3.56,61.4,59.0,2770,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2233,1.01,6.63,6.59,3.79,57.3,62.0,5487,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2234,0.53,5.27,5.33,3.21,60.6,56.0,2293,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2235,0.7,5.49,5.51,3.57,64.9,56.0,1981,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2236,1.21,6.95,6.91,4.18,60.3,58.0,10137,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2237,1.57,7.38,7.41,4.63,62.6,58.0,8228,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2238,0.31,4.4,4.37,2.66,60.7,56.0,878,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2239,1.78,7.93,7.87,4.67,59.1,60.0,11262,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2240,1.2,6.76,6.81,4.22,62.2,56.0,9373,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2241,1.22,6.93,6.88,4.23,61.3,56.0,8313,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2242,0.52,5.21,5.26,3.17,60.6,57.0,2387,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2243,1.57,7.43,7.47,4.62,62.0,55.6,8035,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2244,0.33,4.42,4.39,2.72,61.7,58.0,965,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2245,0.5,5.05,5.02,3.18,63.2,61.0,1097,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2246,1.71,7.59,7.65,4.66,61.2,62.0,14893,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2247,0.24,3.99,4.03,2.47,61.8,54.0,504,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2248,0.58,5.46,5.51,3.25,59.3,59.0,1408,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2249,0.35,4.53,4.56,2.81,61.8,54.0,945,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2250,0.54,5.2,5.22,3.22,61.8,60.0,1237,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2251,0.36,4.66,4.68,2.8,60.0,56.0,727,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2252,0.96,6.28,6.24,3.92,62.6,57.0,4355,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2253,0.93,6.21,6.24,3.89,62.5,58.0,4113,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2254,0.4,4.75,4.79,2.89,60.6,60.0,877,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2255,1.02,6.35,6.38,4.02,63.2,59.0,5301,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2256,0.6,5.46,5.51,3.29,60.0,56.0,1841,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2257,0.6,5.53,5.63,3.24,58.1,63.0,2065,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2258,0.39,4.77,4.74,2.83,59.5,58.0,1126,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2259,0.5,5.13,5.15,3.17,61.7,55.0,1080,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2260,0.57,5.3,5.34,3.31,62.2,55.0,1698,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2261,0.39,4.58,4.65,2.88,62.4,59.0,562,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2262,0.38,4.67,4.72,2.89,61.6,56.0,1074,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2263,0.44,4.81,4.84,3.07,63.6,56.0,1009,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2264,1.02,6.39,6.35,4.03,63.3,58.0,5598,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2265,0.5,5.13,5.2,3.1,60.0,60.0,1806,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2266,1.04,6.5,6.46,4.05,62.5,57.0,4648,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2267,1.0,6.41,6.46,3.97,61.7,54.0,6859,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2268,0.72,5.8,5.76,3.52,60.9,60.0,2333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2269,0.4,4.65,4.68,2.93,62.8,57.0,1279,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2270,1.09,6.61,6.68,4.09,61.4,55.0,11846,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2271,0.72,5.76,5.82,3.47,59.9,59.0,2979,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2272,0.33,4.48,4.49,2.75,61.3,55.0,971,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2273,0.26,4.19,4.23,2.47,58.7,63.0,547,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2274,0.42,4.84,4.8,2.97,61.6,57.0,1181,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2275,1.01,6.42,6.48,3.99,61.9,56.0,8525,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2276,0.43,4.91,4.85,2.94,60.2,60.0,871,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2277,0.7,5.5,5.53,3.64,66.0,56.0,1840,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2278,1.53,7.42,7.32,4.52,61.3,57.0,8529,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2279,2.22,8.23,8.28,5.22,63.2,57.0,16398,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2280,2.01,8.08,8.05,4.89,60.6,62.0,16733,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2281,0.3,4.31,4.28,2.62,61.0,58.0,675,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2282,0.52,5.17,5.19,3.19,61.7,55.5,1363,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2283,1.09,6.54,6.49,4.12,63.2,58.0,4853,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2284,1.09,6.61,6.55,4.11,62.5,57.0,5640,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2285,0.31,4.36,4.32,2.68,61.8,61.0,698,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2286,0.4,4.75,4.78,2.92,61.3,55.0,877,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2287,0.32,4.38,4.35,2.7,61.9,59.0,720,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2288,1.01,6.32,6.37,4.04,63.7,55.0,3999,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2289,1.55,7.35,7.33,4.59,62.5,57.0,15794,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2290,1.01,6.28,6.35,3.98,63.0,60.0,3827,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2291,1.02,6.66,6.58,3.78,57.1,62.0,3342,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2292,0.74,5.73,5.77,3.6,62.6,58.0,2594,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2293,1.11,6.69,6.62,4.09,61.5,58.0,7055,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2294,0.72,5.71,5.74,3.55,62.0,57.0,2843,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2295,0.37,4.64,4.61,2.88,62.3,56.0,874,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2296,1.72,7.67,7.62,4.77,62.4,60.0,14300,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2297,0.32,4.36,4.41,2.73,62.3,58.0,561,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2298,2.25,0.0,0.0,0.0,62.8,59.0,18034,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2299,0.4,4.69,4.66,2.98,63.7,57.0,882,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2300,0.38,4.64,4.66,2.89,62.2,56.0,663,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2301,2.11,8.3,8.25,5.04,60.9,59.0,12633,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2302,1.22,6.92,6.85,4.25,61.7,59.0,5910,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2303,1.03,6.47,6.39,4.01,62.4,58.0,5078,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2304,0.91,6.29,6.26,3.75,59.8,58.0,2564,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2305,0.31,4.38,4.42,2.7,61.4,56.0,646,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2306,1.51,7.14,7.08,4.66,65.5,55.0,8794,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2307,0.92,6.13,6.18,3.88,63.0,58.0,2674,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2308,1.07,6.58,6.5,4.09,62.5,57.0,6644,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2309,0.7,5.62,5.69,3.52,62.2,58.0,3107,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2310,0.71,5.76,5.78,3.51,60.9,57.0,3710,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2311,0.4,4.78,4.81,2.93,61.1,56.0,1908,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2312,0.35,4.55,4.52,2.79,61.5,57.0,1247,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2313,1.02,6.45,6.48,3.99,61.7,57.0,5047,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2314,0.7,5.75,5.72,3.5,61.0,58.0,1875,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2315,0.99,6.44,6.47,3.94,61.1,56.0,5287,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2316,0.9,6.09,6.0,3.79,62.7,64.0,2883,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2317,0.61,5.47,5.51,3.4,62.0,54.4,1773,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2318,1.2,6.73,6.77,4.22,62.5,59.0,5724,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2319,0.9,6.09,6.14,3.8,62.1,59.0,4309,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2320,0.78,5.86,5.82,3.74,64.0,54.0,3163,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2321,1.02,6.31,6.38,4.04,63.7,55.0,4552,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2322,1.2,6.75,6.71,4.2,62.4,60.0,6199,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2323,1.03,6.44,6.47,4.03,62.4,56.0,7391,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2324,1.03,6.44,6.49,4.01,62.0,56.0,5093,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2325,2.01,8.09,8.06,5.0,61.9,57.0,14040,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2326,1.0,6.44,6.35,3.99,62.4,63.0,3276,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2327,0.9,6.09,6.13,3.86,63.2,61.0,3950,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2328,0.78,5.94,5.88,3.64,61.6,54.0,2332,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2329,0.39,4.67,4.7,2.92,62.3,55.0,707,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2330,2.07,8.12,8.16,5.03,61.8,61.0,18707,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2331,1.01,6.36,6.31,4.02,63.5,59.0,6529,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2332,0.38,4.63,4.68,2.88,61.9,54.7,703,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2333,1.05,6.39,6.51,4.06,62.9,57.0,6373,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2334,0.5,5.09,5.05,3.21,63.3,56.0,1181,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2335,0.38,4.71,4.74,2.83,59.9,61.0,1008,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2336,0.3,4.32,4.29,2.63,61.1,61.0,608,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2337,0.35,4.52,4.46,2.79,62.1,58.0,1024,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2338,2.01,8.27,8.19,4.9,59.6,59.0,17458,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2339,0.85,6.06,6.12,3.74,61.4,56.0,3392,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2340,1.05,6.55,6.59,4.03,61.3,56.0,9843,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2341,0.7,5.68,5.72,3.52,61.8,62.0,2155,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2342,1.03,6.47,6.49,4.0,61.7,56.0,6662,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2343,1.03,6.47,6.51,4.02,62.0,54.8,7697,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2344,0.31,4.33,4.36,2.69,61.8,59.0,830,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2345,2.09,8.07,8.14,5.08,62.7,61.0,16824,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2346,0.5,5.01,5.04,3.13,62.3,59.0,1966,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2347,1.0,6.49,6.46,3.91,60.4,57.0,6720,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2348,0.54,5.3,5.23,3.16,60.0,59.0,1770,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
